city,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Cincinnati,NaN,,,,,-0.743307,-0.679369,-0.449591,-0.402636,0.166813,0.155824,-0.637409,-0.723326,-0.546497,-0.251782,0.198782,-0.28475,-0.62642,-0.694354,-0.359678,-0.493548,-0.256777,0.293691,0.432556,-0.114914,-0.7503,-0.770281,-0.674374,-0.919137,-0.546497
Denver,-0.047979,0.851152,-0.247786,-0.047979,-0.247786,-0.147883,0.651345,0.651345,0.651345,1.650379,0.051924,0.251731,0.751248,0.751248,0.151828,0.251731,-0.247786,-0.547496,1.050958,0.951055,-0.247786,0.251731,1.750282,0.951055,0.751248,-0.6474,-0.6474,-0.547496,-0.447593,-0.247786
Fairbanks,-0.207825,-0.407631,0.81119,0.281702,0.171808,-0.487554,0.071905,-0.37766,0.081895,1.160852,1.310707,0.981026,-0.317718,0.761238,,,,,,,,,,-0.477564,0.851152,-0.157873,0.861142,0.611383,2.339712,2.030012
Houston,-0.615430,-0.002024,-0.304731,-0.482559,-0.857197,-0.597448,-0.906149,-0.886169,-0.226806,0.089888,-0.887168,-0.893162,-0.858196,-0.470571,-0.34669,-0.705344,-0.321714,-0.043983,0.306678,-0.492549,-0.744306,0.3876,0.167812,-0.155875,-0.904151,-0.959098,-0.928128,-0.78127,-0.842211,-0.476565
Indianapolis,0.551441,1.050958,2.049992,0.851152,-0.6474,-0.847206,-0.6474,0.151828,0.051924,0.051924,0.051924,-0.94711,-0.6474,-0.247786,0.451538,0.351635,-0.94711,-0.94711,-0.847206,-0.247786,-0.547496,-0.6474,-0.6474,1.150862,-0.547496,-0.847206,-0.847206,-0.94711,-0.94711,-0.6474
Long Beach,1.750282,-0.247786,-0.347689,0.351635,0.551441,1.450572,2.649413,1.950089,0.951055,-0.247786,0.951055,1.050958,2.949123,3.44864,1.850186,-0.847206,2.249799,2.649413,3.14893,3.348737,3.14893,1.050958,2.049992,1.650379,-0.847206,1.150862,0.651345,0.651345,0.551441,0.951055
Vandenberg Air Force Base,-1.146917,-1.24682,-1.146917,-0.94711,-0.94711,-0.94711,-0.94711,-0.94711,-0.747303,-0.747303,-0.747303,-0.747303,-0.94711,-0.747303,-0.747303,-0.847206,-0.94711,-0.94711,-0.847206,-0.94711,-0.94711,-0.847206,-0.747303,-0.847206,-0.94711,-0.94711,-0.94711,-0.94711,-0.94711,-0.94711
